助攻,盖帽,防守篮板,投篮命中数,投篮命中率,投篮出手数,罚球命中数,罚球命中率,罚球出手数,出场次数,首发次数,leagueEvent,leagueEventId,season,seasonId,year,中距离命中数,中距离命中率,中距离出手数,上场时间(分钟),进攻篮板,个人犯规,age,height,number,playerEnName,playerId,playerName,position,positionCn,sex,teamId,teamName,得分,篮板(总),篮下命中数,篮下命中率,篮下出手数,上场时间(秒),抢断,三分命中数,三分命中率,三分出手数,失误,_period
6,0,1.8333,1,0.3,3.3333,2.3333,1,2.3333,6,0,CBDL,20039,2025-26,200809,2025,0.1667,0.1429,1.1667,21.73,1,3,16,181,4,Yao Shengbin,33546,姚盛彬,PG,控球后卫,1,1003321308,中国U17,4.8333,2.8333,0.3333,0.3333,1,1304,0.5,0.5,0.4286,1.1667,2,CBDL 2025
0,0,1,1,0.2,5,2,1,2,1,0,CBDL,20039,2025-26,200809,2025,0,0,2,9.15,0,1,15,195,9,Li Yuze,34297,李雨泽,SG,得分后卫,1,1003321308,中国U17,5,1,0,0,0,549,0,1,0.3333,3,0,CBDL 2025
1.25,0,1.25,3.75,0.5357,7,0.5,1,0.5,4,4,CBDL,20039,2025-26,200809,2025,1,0.4444,2.25,16.87,0.75,1.75,16,183,5,Shi Minghao,34491,石洺豪,PG,控球后卫,1,1003321308,中国U17,10.25,2,0.5,0.6667,0.75,1012,0,2.25,0.5625,4,1,CBDL 2025
1,0,1.5,2.5,0.3571,7,0,0,0,2,0,CBDL,20039,2025-26,200809,2025,0.5,0.25,2,16.65,0,2,16,195,8,Qi Pengfan,34506,齐鹏帆,SG,得分后卫,1,1003321308,中国U17,6,1.5,1,0.6667,1.5,999,2.5,1,0.2857,3.5,1,CBDL 2025
0.8,0.2,0.6,1.8,0.4737,3.8,1,1,1,5,0,CBDL,20039,2025-26,200809,2025,1,0.8333,1.2,7.43,0.2,0.2,15,200,15,Liu Xuanyu,34538,刘玄昱,PF,大前锋,1,1003321308,中国U17,5.2,0.8,0.2,0.3333,0.6,446,0.4,0.6,0.3,2,0.6,CBDL 2025
6.5,0,2.5,3.6667,0.4681,7.8333,0.6667,0.5,1.3333,6,6,CBDL,20039,2025-26,200809,2025,0.3333,0.2222,1.5,22.33,0.6667,2.8333,16,185,6,Chen Yuxiu,34577,陈昱休,SG,得分后卫,1,1003321308,中国U17,10,3.1667,1.3333,0.6667,2,1340,1.5,2,0.4615,4.3333,1.5,CBDL 2025
0.6667,0,2.3333,0.6667,0.25,2.6667,0,0,0,3,0,CBDL,20039,2025-26,200809,2025,0,0,0.3333,13.55,0,1.6667,15,200,14,Sun Chenpeng,34608,孙陈鹏,SF,小前锋,1,1003321308,中国U17,2,2.3333,0,0,0.3333,813,1.3333,0.6667,0.3333,2,1.3333,CBDL 2025
0.4,0.2,1.2,0.8,0.3077,2.6,0.4,1,0.4,5,0,CBDL,20039,2025-26,200809,2025,0,0,0.4,10.02,0.6,0.6,15,204,16,Xie Fangyu,34644,谢方煜,PF,大前锋,1,1003321308,中国U17,2.4,1.8,0.4,0.6667,0.6,601,0.2,0.4,0.25,1.6,1.2,CBDL 2025
0.3333,0.3333,2.6667,0.6667,0.6667,1,0,0,0,3,0,CBDL,20039,2025-26,200809,2025,0.3333,0.5,0.6667,8.32,1.3333,1.6667,15,210,18,Yao Jiayi,34691,姚嘉泽,C,中锋,1,1003321308,中国U17,1.3333,4,0.3333,1,0.3333,499,0,0,0,0,1,CBDL 2025
1,2.1667,5.1667,5.8333,0.5833,10,2.1667,0.7647,2.8333,6,1,CBDL,20039,2025-26,200809,2025,0.5,0.3,1.6667,22.37,2.8333,2.3333,15,214,19,Zhao Boxin,34962,赵博新,C,中锋,1,1003321308,中国U17,14.1667,8,5,0.6977,7.1667,1342,0.3333,0.3333,0.2857,1.1667,1.1667,CBDL 2025
0.8333,0.3333,2.3333,3.8333,0.575,6.6667,2.5,0.7143,3.5,6,5,CBDL,20039,2025-26,200809,2025,0.5,0.6,0.8333,13.45,3.1667,1.5,15,208,17,Zhang Ziyi,34991,张子一,C,中锋,1,1003321308,中国U17,10.1667,5.5,3.3333,0.5714,5.8333,807,0.3333,0,0,0,0.8333,CBDL 2025
0.6667,0.3333,0.3333,1.3333,0.3077,4.3333,1.3333,0.8,1.6667,3,1,CBDL,20039,2025-26,200809,2025,0,0,1,15.15,0.3333,2.6667,15,202,12,Lv Feiyan,34995,吕飞燕,SF,小前锋,1,1003321308,中国U17,4.3333,0.6667,1,0.6,1.6667,909,0.6667,0.3333,0.2,1.6667,0.6667,CBDL 2025
3.3333,0.6667,3.5,6,0.439,13.6667,0.8333,0.5556,1.5,6,6,CBDL,20039,2025-26,200809,2025,1,0.4,2.5,26.83,2,1.6667,15,203,13,Zhang Yizhaojie,36317,张懿赵杰,PF,大前锋,1,1003321308,中国U17,14,5.5,3.8333,0.6765,5.6667,1610,2,1.1667,0.2121,5.5,2.8333,CBDL 2025
1.6667,0,1,1,0.4,2.5,1,1,1,6,2,CBDL,20039,2025-26,200809,2025,0.3333,0.6667,0.5,15.9,0.5,1.5,16,195,10,Tu Hanzhi,82168,涂瀚之,SF,小前锋,1,1003321308,中国U17,3.3333,1.5,0.3333,0.6667,0.5,954,1,0.3333,0.2222,1.5,1,CBDL 2025
1.75,0.75,4,3.75,0.4839,7.75,1.25,1,1.25,4,4,CBDL,20039,2025-26,200809,2025,0.25,0.3333,0.75,22.87,2.75,3,16,194,11,Zhang Chunzhi,82212,张淳智,SF,小前锋,1,1003321308,中国U17,10.25,6.75,2,0.7273,2.75,1372,0,1.5,0.3529,4.25,1.5,CBDL 2025
0.4,0.2,0.2,1.6,0.32,5,0,0,0,5,1,CBDL,20039,2025-26,200809,2025,0.4,0.5,0.8,12.93,0.6,1.2,15,188,7,Yang Zimo,82404,杨子默,SG,得分后卫,1,1003321308,中国U17,4.4,0.8,0,0,0.2,776,0,1.2,0.3,4,0.2,CBDL 2025
4,0,0.8571,1.5714,0.3056,5.1429,1.2857,0.8182,1.5714,7,3,U17世界杯,10018,2024,200310,2024,0.4286,0.3,1.4286,18.52,1.1429,0.7143,17,180,4,He Wenwei,29019,何文炜,PG,控球后卫,1,1003321308,中国U17,5.2857,2,0.2857,0.3333,0.8571,1111,0.7143,0.8571,0.3,2.8571,2.5714,U17世界杯 2024
1.2857,0,3.1429,2.4286,0.4857,5,1.4286,0.5882,2.4286,7,0,U17世界杯,10018,2024,200310,2024,0.1429,0.2,0.7143,15.5,2,1.1429,17,207,13,Wang Hongze ,29027,王洪泽,C,中锋,1,1003321308,中国U17,6.5714,5.1429,2,0.5,4,930,0.8571,0.2857,1,0.2857,1,U17世界杯 2024
1.1429,0,2,1.1429,0.2353,4.8571,0.4286,0.75,0.5714,7,1,U17世界杯,10018,2024,200310,2024,0,0,0.1429,19.45,0.1429,1.1429,17,192,10,Chen Xiaoyi,29050,陈潇毅,SG,得分后卫,1,1003321308,中国U17,3.4286,2.1429,0.4286,0.75,0.5714,1167,0.4286,0.7143,0.1724,4.1429,1.7143,U17世界杯 2024
1.4,0,1,0.8,0.6667,1.2,0,0,0,5,0,U17世界杯,10018,2024,200310,2024,0,0,0.2,9.27,0.2,0.6,17,185,5,Liu Yang,29200,刘洋,PG,控球后卫,1,1003321308,中国U17,1.8,1.2,0.6,1,0.6,556,0.2,0.2,0.5,0.4,1.2,U17世界杯 2024
0.1667,0,0.1667,1,0.2609,3.8333,1.6667,0.7692,2.1667,6,3,U17世界杯,10018,2024,200310,2024,0.1667,0.1429,1.1667,10.5,0.5,1.6667,17,192,8,Feng Yubo,29203,冯俞博,SG,得分后卫,1,1003321308,中国U17,4.3333,0.6667,0.1667,0.3333,0.5,630,0.6667,0.6667,0.3077,2.1667,0.6667,U17世界杯 2024
1.1429,0.4286,2.2857,2.8571,0.3774,7.5714,2.7143,0.7917,3.4286,7,6,U17世界杯,10018,2024,200310,2024,0.5714,0.4,1.4286,24.95,1.2857,2.1429,17,204,12,Fu Wenhao,42073,傅文昊,PF,大前锋,1,1003321308,中国U17,9.5714,3.5714,1.1429,0.5,2.2857,1497,0.5714,1.1429,0.2963,3.8571,1.5714,U17世界杯 2024
4.4286,0.1429,2.8571,4.4286,0.4921,9,3.5714,0.8929,4,7,4,U17世界杯,10018,2024,200310,2024,0.7143,0.3846,1.8571,22.43,0.7143,1.8571,17,188,6,Li Yuezhou,49271,李悦洲,PG,控球后卫,1,1003321308,中国U17,15,3.5714,1.1429,0.5,2.2857,1346,1.8571,2.5714,0.5294,4.8571,1.8571,U17世界杯 2024
1,0,4.4286,5.8571,0.4362,13.4286,2.2857,0.8421,2.7143,7,7,U17世界杯,10018,2024,200310,2024,1.2857,0.3913,3.2857,27.02,0.1429,1.2857,17,203,11,Zhang Boyuan,49788,张博源,SF,小前锋,1,1003321308,中国U17,17.1429,4.5714,1.4286,0.625,2.2857,1621,0.4286,3.1429,0.4,7.8571,1,U17世界杯 2024
1.7143,0.1429,2,0.8571,0.25,3.4286,1,0.7,1.4286,7,4,U17世界杯,10018,2024,200310,2024,0,0,0.5714,18.93,0.5714,1.2857,17,188,7,Shen Wudi,50155,沈无敌,SF,小前锋,1,1003321308,中国U17,3.2857,2.5714,0.2857,0.2857,1,1136,1,0.5714,0.3077,1.8571,1.4286,U17世界杯 2024
0.25,3.75,5,4.75,0.5429,8.75,3.25,0.9286,3.5,4,4,U17世界杯,10018,2024,200310,2024,0.5,0.25,2,20.73,1.75,4,17,215,15,Huan Sinan,50163,郇斯楠,C,中锋,1,1003321308,中国U17,13,6.75,4,0.6667,6,1244,1,0.25,0.3333,0.75,2,U17世界杯 2024
1.2857,0.4286,2.5714,2.8571,0.4878,5.8571,0.4286,0.5,0.8571,7,3,U17世界杯,10018,2024,200310,2024,1,0.3684,2.7143,18.85,1.8571,3.2857,17,210,14,Liu Li,50164,刘李,C,中锋,1,1003321308,中国U17,6.1429,4.4286,1.8571,0.5909,3.1429,1131,0.2857,0,0,0,2.2857,U17世界杯 2024
1.1667,0.1667,0.1667,0.5,0.2308,2.1667,0,0,0,6,0,U17世界杯,10018,2024,200310,2024,0.1667,0.25,0.6667,8.03,0.5,1.5,17,188,9,Fu Jingbo,78067,付靖博,SG,得分后卫,1,1003321308,中国U17,1.3333,0.6667,0,0,0.1667,482,0.3333,0.3333,0.25,1.3333,0.8333,U17世界杯 2024
